post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-02 18:00:00,AMZN,15.6625,15.679499999999999,15.4315,15.447999999999999,509208.0,0.0,0.7603,0.2468166666666666,0.08895,0.0,0.3019215290532994,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9050555555555556,0.9525,0.739,0.1031192754402408,18.0,0.261,0.0949444444444444,0.0475,0.0,0.1031192754402408,4.0,0.1451612903225806,-1.454452666496553,-1,-1
2015-01-02 19:00:00,AMZN,15.441999999999998,15.506,15.348005,15.4875,427854.0,0.0,0.5106,-0.02036,0.0,-0.6124,0.3980180498419639,0.0,0.25,0.05,0.0,0.0,0.1118033988749894,1.0,0.9118,1.0,0.75,0.1225610052178097,5.0,0.191,0.0382,0.0,0.0,0.0854177967404919,0.0,0.0641025641025641,0.2556965302952019,1,1
2015-01-02 20:00:00,AMZN,15.488499999999998,15.496500000000001,15.4025,15.419999999999998,209933.0,0.0,0.5473,0.0274,0.0772,-0.5423,0.5465044098632691,1.0,0.143,0.0476666666666666,0.0,0.0,0.0825610884941164,0.925,0.856,0.857,0.786,0.0695053954740205,3.0,0.214,0.0963333333333333,0.075,0.0,0.1085833013558407,0.0,0.034090909090909,-0.43583535108960847,-1,-1
2015-01-02 21:00:00,AMZN,15.4205,15.424000000000001,15.3625,15.4175,158209.0,0.0,0.6369,0.2885846153846154,0.4201,-0.2185,0.256305321983222,5.0,0.279,0.0335384615384615,0.0,0.0,0.0793427326903304,1.0,0.8456923076923076,0.84,0.523,0.1276756206272916,13.0,0.198,0.1207692307692307,0.144,0.0,0.0726637849346264,1.0,0.0902777777777777,-0.01621271076522879,-1,0
2015-01-02 22:00:00,AMZN,15.410499999999999,15.433000000000002,15.386000000000001,15.401,187600.0,0.0,0.5719,0.3369333333333333,0.4389,0.0,0.299274628616148,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.892,0.874,0.802,0.1002197585309403,3.0,0.198,0.108,0.126,0.0,0.1002197585309404,1.0,0.0461538461538461,-0.10702124209502895,-1,0
2015-01-02 23:00:00,AMZN,15.401499999999999,15.466,15.37475,15.425999999999998,341388.0,0.0,0.7964,0.4235,0.4488,0.0,0.4325653553703378,0.0,0.085,0.02125,0.0,0.0,0.0425,1.0,0.7435,0.6885,0.597,0.1915280658284837,4.0,0.403,0.23525,0.269,0.0,0.2013891340994676,0.0,0.0701754385964912,0.1623271216154798,1,1
2015-01-05 17:00:00,AMZN,15.3505,15.419,15.157499999999999,15.1915,317745.0,0.0,0.8658,0.25508125,0.1779,-0.1449,0.283110565489292,4.0,0.171,0.0175625,0.0,0.0,0.0492652260727584,1.0,0.8316875,0.8574999999999999,0.545,0.1515716414768937,16.0,0.455,0.1506875,0.133,0.0,0.140483792066321,1.0,0.0737327188940092,-1.520160767535328,-1,-1
2015-01-05 18:00:00,AMZN,15.179499999999999,15.267500000000002,15.135595,15.1645,383604.0,0.0,0.4404,-0.0083894736842105,0.0,-0.6966,0.3448762578322466,8.0,0.386,0.0596842105263157,0.0,0.0,0.115139554276818,1.0,0.8846315789473684,0.868,0.614,0.122870397178995,19.0,0.231,0.0556842105263157,0.0,0.0,0.0879558302227626,3.0,0.1225806451612903,-0.17773096797550902,-1,-1
2015-01-05 19:00:00,AMZN,15.161000000000001,15.2225,15.137,15.153,247073.0,2.0,0.6369,0.0838227272727272,0.0,-0.5859,0.3014818101309378,26.0,0.378,0.058,0.0,0.0,0.1077704792161387,1.0,0.8604090909090908,0.8574999999999999,0.523,0.1451047762959445,22.0,0.228,0.081590909090909,0.043,0.0,0.0895712853068166,14.0,0.1215469613259668,-0.07583500939694066,-1,0
2015-01-05 20:00:00,AMZN,15.153,15.169999999999998,15.062999999999999,15.0805,223287.0,0.0,0.6249,0.1800846153846153,0.0015,0.0,0.2403997880134736,9.0,0.171,0.0212307692307692,0.0,0.0,0.0535461698694902,1.0,0.8670769230769231,0.926,0.325,0.1914999832630373,13.0,0.504,0.1116153846153846,0.074,0.0,0.1507478791788563,0.0,0.0878378378378378,-0.4784531115950674,-1,-1
