post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-02 18:00:00,AAPL,27.3725,27.4275,26.8375,27.07125,12628997.0,4.0,0.8519,0.1204223943661972,0.0,-0.5849,0.3038338441611739,14.0,0.355,0.026406338028169,0.0,0.0,0.0671917830486402,1.7010000000000003,0.9282169014084508,1.0,0.517,0.1773828007332611,71.0,0.483,0.0813352112676056,0.0,0.0,0.1242124713069062,7.0,0.5725806451612904,-1.109589041095893,-1,-1
2015-01-02 19:00:00,AAPL,27.0725,27.1975,26.9625,27.194025,6291776.0,5.0,0.8217,-0.806115,0.0,-32.613,4.761811599726766,16.0,13.692,0.3842191489361702,0.0,0.0,1.9874408556295071,28.308000000000003,1.5234531914893616,0.936,0.577,4.006347183931532,47.0,0.423,0.0476680851063829,0.0,0.0,0.1015780040944824,26.0,0.6025641025641025,0.4535254190331184,1,1
2015-01-02 20:00:00,AAPL,27.1925,27.3975,27.18875,27.33875,5049924.0,5.0,0.9041,0.1843421568627451,0.1027,-0.7804,0.4259889313494599,27.0,0.462,0.0444764705882352,0.0,0.0,0.0931202138920122,7.700000000000001,1.0210107843137255,0.85365,0.538,0.9845056946668072,51.0,0.4752,0.1315970588235294,0.124,0.0,0.1345987880375469,15.0,0.5795454545454546,0.5321941124934559,1,1
2015-01-02 21:00:00,AAPL,27.33875,27.3675,27.1875,27.2475,3663606.0,10.0,1.0896199999999998,0.1350077631578947,0.0,-0.7944300000000001,0.3263825002481952,30.0,0.3423,0.0323105263157894,0.0,0.0,0.0707291977973215,5.6,0.9967927631578948,1.0,0.476,0.5621092477270437,76.0,0.6916,0.0866993421052631,0.0,0.0,0.1326079558934081,10.0,0.5277777777777778,-0.3337753189154635,-1,-1
2015-01-02 22:00:00,AAPL,27.24875,27.345,27.225,27.27,3071880.0,3.0,0.75762,-0.0267948387096774,0.0,-3.486,0.7422979371592019,19.0,1.335,0.0836564516129032,0.0,0.0,0.2471142720625202,6.165,1.0966241935483871,1.0,0.7077000000000001,0.9477035901651044,31.0,0.3087,0.0713322580645161,0.0,0.0,0.1061699922674223,6.0,0.4769230769230769,0.08257638315443128,1,0
2015-01-02 23:00:00,AAPL,27.27,27.381,27.1725,27.325,6452430.0,4.0,0.8065,0.1815036956521739,0.0,-0.732375,0.3792918442733936,13.0,0.315,0.0442347826086956,0.0,0.0,0.0951477301534812,3.1,1.0402173913043478,0.861,0.683,0.5624317499218533,23.0,0.313,0.0960282608695652,0.0,0.0,0.1082153165369929,6.0,0.4035087719298245,0.20168683535020104,1,1
2015-01-05 17:00:00,AAPL,27.0725,27.1625,26.8525,26.89365,7957798.0,16.0,16.4637,0.2741911231884057,0.0,-0.7429,1.5524316828757252,49.0,0.9064,0.0554554347826087,0.0,0.0,0.1154284118974494,19.62675,1.1394355072463769,0.9025,0.4668,1.880394170756803,138.0,5.1615,0.1688992753623188,0.0,0.0,0.6203842493360776,68.0,0.6359447004608295,-1.5785910338517728,-1,-1
2015-01-05 18:00:00,AAPL,26.8925,27.0475,26.8325,26.855,7674767.0,11.0,1.40805,0.1141980519480519,0.0,-0.940485,0.3791867817484335,33.0,0.36645,0.0398597402597402,0.0,0.0,0.0840902072960314,1.6086,0.9494824675324676,0.9672,0.615,0.1534312604886858,77.0,0.4914,0.0742811688311688,0.0,0.0,0.1055927607413703,4.0,0.4967741935483871,-0.14371422250234467,-1,-1
2015-01-05 19:00:00,AAPL,26.85625,26.8825,26.6375,26.718325,8600950.0,16.0,215.32608,2.615456551724138,0.0,-1.40616,23.07397006101345,93.0,0.5808,0.0439298850574712,0.0,0.0,0.0999407892901598,230.7648,3.646658045977012,0.9228,0.406,24.64318470084682,87.0,95.6352,1.207717816091954,0.0,0.0,10.243304056703575,68.0,0.4806629834254143,-0.5089368832619678,-1,-1
2015-01-05 20:00:00,AAPL,26.7175,26.745,26.61,26.66875,5008046.0,15.0,3.5402500000000003,0.11663578125,0.0,-0.7909,0.4809932723828277,45.0,0.3216,0.0434515625,0.0,0.0,0.0863751878520693,14.5775,1.1094244791666668,1.0,0.566,1.435524365959312,96.0,2.9225000000000003,0.1054682291666666,0.0,0.0,0.3102573396324067,21.0,0.6486486486486487,-0.18554681103699622,-1,-1
2015-01-05 21:00:00,AAPL,26.6675,26.6875,26.575,26.600875,4156280.0,15.0,1.88727,0.1457236178861788,0.0,-0.6293700000000001,0.39451899476716,60.0,0.324,0.0402390243902439,0.0,0.0,0.0770057543987187,28.8,1.1944699186991872,0.9303,0.208,2.5443376323368327,123.0,0.9603,0.1079825203252032,0.0,0.0,0.1601359401995564,34.0,0.6212121212121212,-0.25451136629951465,-1,-1
2015-01-05 22:00:00,AAPL,26.6,26.63,26.3525,26.40875,7477541.0,9.0,0.96712,0.1346730188679245,0.0516,-2.8323500000000004,0.5967856897494693,40.0,3.1265,0.1200424528301886,0.0,0.0,0.4340082954493703,12.6355,1.148945283018868,0.85785,0.493,1.6973081196713586,53.0,2.7195,0.1815877358490566,0.12375,0.0,0.3787380628869911,17.0,0.5520833333333334,-0.7222506778442384,-1,-1
2015-01-05 23:00:00,AAPL,26.4075,26.6325,26.38,26.5625,9271241.0,0.0,0.96096,0.1605740697674418,0.0,-0.5106,0.3473439946670403,11.0,0.231,0.0304313953488372,0.0,0.0,0.0624581307597869,2.2,0.9390802325581395,0.9513,0.5974499999999999,0.2562210292890586,43.0,0.525,0.0932802325581395,0.0,0.0,0.1313984150170474,6.0,0.5,0.5821934018081176,1,1
2015-01-06 17:00:00,AAPL,26.64,26.69,26.32,26.4075,7044454.0,8.0,0.8415,0.0581917525773195,0.0,-4.3743,0.6045245070732078,22.0,2.583,0.0917015463917525,0.0,0.0,0.2806625439300586,4.417,0.8784654639175258,0.833,0.408,0.3976033811031117,97.0,0.574,0.1153917525773195,0.0,0.0,0.1479549431133956,11.0,0.5052083333333334,-0.583529411764705,-1,-1
2015-01-06 18:00:00,AAPL,26.4075,26.8,26.375,26.525,10272013.0,11.0,1.18552,0.0621521739130434,0.0,-5.671995000000001,0.7085567367133881,29.0,2.08005,0.0589994565217391,0.0,0.0,0.2264845684642744,5.269950000000001,1.005832065217391,0.933225,0.37845,0.6412477170698827,92.0,1.0715500000000002,0.0960483695652174,0.0,0.0,0.1648936122972426,20.0,0.5575757575757576,0.44494935150998227,1,1
