post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-02 18:00:00,GOOGL,26.725,26.7555,26.5,26.52075,205501.0,0.0,0.25,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95825,1.0,0.833,0.0835,4.0,0.167,0.04175,0.0,0.0,0.0835,0.0,0.032258064516129,-0.7466247508911783,-1,-1
2015-01-02 19:00:00,GOOGL,26.5315,26.5585,26.45,26.534,103489.0,0.0,0.4926,0.12256,0.0,-0.275,0.3159739039857563,2.0,0.121,0.0472999999999999,0.0,0.0,0.0647973764901018,1.0,0.8983000000000001,0.9845000000000002,0.665,0.1463854500966541,5.0,0.213,0.0742,0.0,0.0,0.1034466045842008,0.0,0.0641025641025641,0.049960879688537574,1,0
2015-01-02 20:00:00,GOOGL,26.535500000000003,26.582,26.410000000000004,26.415499999999998,72824.0,0.0,-0.6688,-0.6688,-0.6688,-0.6688,0.0,0.0,0.13,0.13,0.13,0.13,0.0,0.87,0.87,0.87,0.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113636363636363,-0.4465968191754044,-1,-1
2015-01-02 21:00:00,GOOGL,26.423000000000002,26.4685,26.394,26.433,73833.0,1.0,0.6561450000000001,0.3368095833333333,0.421285,0.0,0.2669930289901893,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9892958333333332,0.833,0.78225,0.3420943785634266,12.0,0.26775,0.1273708333333333,0.178,0.0,0.0975724450165883,4.0,0.0833333333333333,0.06624898260492174,1,0
2015-01-02 22:00:00,GOOGL,26.4375,26.4735,26.421,26.431,74779.0,0.0,0.58401,0.324975,0.481635,-0.4767,0.3819026040759607,14.0,0.221,0.041275,0.0,0.0,0.0820597648059022,4.35,1.25195,0.85785,0.674,1.2535250929165431,8.0,0.2,0.156775,0.19215,0.0,0.0704076345292185,3.0,0.123076923076923,-0.0075662997011227695,-1,0
2015-01-02 23:00:00,GOOGL,26.43,26.506999999999998,26.421,26.4775,167211.0,0.0,0.802,0.4324,0.5562,0.0,0.3087203265092857,1.0,0.0,0.0,0.0,0.0,0.0,1.05,0.8517142857142856,0.817,0.644,0.1349514904026805,7.0,0.356,0.1554285714285714,0.183,0.0,0.1235487179791264,0.0,0.1228070175438596,0.17592977942566534,1,1
2015-01-05 17:00:00,GOOGL,26.3505,26.399495,26.1675,26.1995,185385.0,0.0,0.8415,0.1739764705882353,0.0,-0.5106,0.340334318225131,6.0,0.248,0.0145882352941176,0.0,0.0,0.0601488350090105,1.1,0.9249411764705884,1.0,0.635,0.1394791519314962,17.0,0.365,0.0781176470588235,0.0,0.0,0.1164049410210651,0.0,0.0783410138248847,-1.0499480691152807,-1,-1
2015-01-05 18:00:00,GOOGL,26.186500000000002,26.22,26.051499999999997,26.081,219807.0,1.0,0.796125,0.3880545833333333,0.44725,0.0,0.2630022762039274,4.0,0.0,0.0,0.0,0.0,0.0,1.0325,0.8997541666666667,0.85785,0.787,0.0827869073375443,12.0,0.2174999999999999,0.1335791666666666,0.154,0.0,0.0843452818595663,0.0,0.0774193548387096,-0.4522987079906171,-1,-1
2015-01-05 19:00:00,GOOGL,26.0865,26.1575,25.965875,26.141000000000002,172439.0,1.0,0.84399,0.2378655882352941,0.0,-0.52304,0.4104339016359788,8.0,0.3024,0.0319382352941176,0.0,0.0,0.0807231757486112,2.2568,1.0110088235294117,1.0,0.635,0.3904962988922295,17.0,0.4851,0.1364647058823529,0.132,0.0,0.1570334715163317,5.0,0.0939226519337016,0.23005252866072912,1,1
2015-01-05 20:00:00,GOOGL,26.140499999999996,26.1535,25.98905,26.017500000000002,103101.0,0.0,0.8415,0.319755,0.5027550000000001,-0.5403,0.5058933528620435,3.0,0.183,0.0305,0.0,0.0,0.0747094371548869,1.0,0.7875916666666667,0.837425,0.517,0.1787554262579647,6.0,0.483,0.2069083333333333,0.196725,0.0,0.1934378257132422,0.0,0.0405405405405405,-0.47243793274932555,-1,-1
2015-01-05 21:00:00,GOOGL,26.012,26.077499999999997,25.963,25.988999999999997,144639.0,0.0,0.8415,0.3597841666666667,0.4983,-0.1027,0.3130641730745931,1.0,0.085,0.0070833333333333,0.0,0.0,0.024537386440559,1.0,0.8574875,0.837425,0.635,0.1132795699405196,12.0,0.365,0.1395958333333333,0.183,0.0,0.1207998578760703,0.0,0.0606060606060606,-0.10954165465554278,-1,0
2015-01-05 22:00:00,GOOGL,25.9885,26.008499999999998,25.8875,25.93025,188984.0,0.0,0.8415,0.371,0.5361300000000001,0.0,0.329079150813296,7.0,0.118,0.009076923076923,0.0,0.0,0.0327273115772885,1.05,0.8781307692307693,0.85785,0.635,0.1274851029507329,13.0,0.365,0.1397153846153846,0.189,0.0,0.124461435433858,0.0,0.1354166666666666,-0.22605717803684255,-1,-1
2015-01-05 23:00:00,GOOGL,25.9275,26.048000000000002,25.887999999999998,25.962,285462.0,0.0,0.8415,0.44369,0.5562,0.0,0.324795656956459,0.0,0.0,0.0,0.0,0.0,0.0,1.752,0.944,0.823,0.635,0.3070660442894257,10.0,0.365,0.156,0.183,0.0,0.1213836891843381,2.0,0.1162790697674418,0.12244386382698202,1,0
2015-01-06 17:00:00,GOOGL,26.025,26.0605,25.7555,25.7785,160757.0,0.0,0.8415,0.2572344827586207,0.0,-0.5106,0.3701479137509587,1.0,0.263,0.0176206896551724,0.0,0.0,0.0659190053849112,1.05,0.8688965517241379,0.894,0.514,0.1470370081761697,29.0,0.486,0.1152068965517241,0.0,0.0,0.1446341145566842,1.0,0.1510416666666666,-0.706802249441485,-1,-1
2015-01-06 18:00:00,GOOGL,25.780250000000002,25.801499999999997,25.463,25.47225,321645.0,1.0,0.8415,0.3410825,0.380955,0.0,0.3208316095605011,4.0,0.084,0.007,0.0,0.0,0.0242487113059642,1.1196,0.8906499999999999,0.85785,0.635,0.1362516655444488,12.0,0.365,0.1356833333333333,0.151575,0.0,0.1223687224842371,0.0,0.0727272727272727,-1.188005508466361,-1,-1
2015-01-06 19:00:00,GOOGL,25.465,25.546,25.365005,25.395,247302.0,0.0,0.8415,0.4643486666666667,0.4588,0.0,0.2429810021047109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8157466666666667,0.817,0.635,0.1033074044273875,15.0,0.365,0.1875866666666666,0.183,0.0,0.1038549391264199,0.0,0.0769230769230769,-0.303271206901623,-1,-1
2015-01-06 20:00:00,GOOGL,25.4025,25.4373,25.300505,25.4174,194362.0,0.0,0.8415,0.257215,0.4404,-0.5106,0.4011297041437203,7.0,0.125,0.0151933333333333,0.0,0.0,0.0403120412118596,1.05,0.8826733333333333,0.85785,0.635,0.1164334387822787,15.0,0.365,0.1254666666666666,0.19215,0.0,0.1280697252429688,0.0,0.0862068965517241,0.0882063398306876,1,0
2015-01-06 21:00:00,GOOGL,25.425,25.425,25.2775,25.3614,240597.0,1.0,0.8415,0.3375983333333334,0.5562,-0.18372,0.3432504561827952,1.0,0.072,0.0059999999999999,0.0,0.0,0.0207846096908265,1.128,0.8884166666666666,0.817,0.635,0.1431569122157624,12.0,0.365,0.1264166666666666,0.183,0.0,0.1221716068288844,0.0,0.0697674418604651,-0.220321512035071,-1,-1
2015-01-06 22:00:00,GOOGL,25.364195000000002,25.445,25.2905,25.385650000000002,319780.0,0.0,0.8415,0.35971,0.5562,0.0,0.333071605257145,4.0,0.157,0.0104666666666666,0.0,0.0,0.0405372256903043,1.0,0.8574466666666667,0.85785,0.635,0.1349587760691954,15.0,0.365,0.1454866666666666,0.19,0.0,0.1285174911201176,2.0,0.1351351351351351,0.09561774980877402,1,0
2015-01-06 23:00:00,GOOGL,25.378999999999998,25.531,25.318,25.3445,393436.0,0.0,0.5562,0.22248,0.0,0.0,0.3046432864843734,2.0,0.0,0.0,0.0,0.0,0.0,1.05,0.9468,1.0,0.817,0.1202360178981323,5.0,0.183,0.0732,0.0,0.0,0.1002332280234454,1.0,0.0714285714285714,-0.1620994538252929,-1,-1
2015-01-07 17:00:00,GOOGL,25.5475,25.5745,25.3755,25.497999999999998,195279.0,0.0,0.8415,0.2033135,0.0,-0.5361300000000001,0.3823134681917307,2.0,0.2604,0.02867,0.0,0.0,0.0736870273521737,1.05,0.8733299999999999,0.9405,0.417,0.1664084040767425,20.0,0.389,0.103,0.0,0.0,0.1424174737948446,0.0,0.1212121212121212,0.6056540866854698,1,1
2015-01-07 18:00:00,GOOGL,25.4925,25.5225,25.182499999999997,25.223,386693.0,3.0,0.8835750000000001,-0.0503167391304347,0.0,-2.01152,0.6784519144674627,10.0,0.9883999999999998,0.1195652173913043,0.0,0.0,0.2361797054800272,1.8116,0.913795652173913,0.8987,0.6,0.2353357668567515,23.0,0.38325,0.0753347826086956,0.0,0.0,0.1134251800194762,3.0,0.1811023622047244,-1.0785159620362306,-1,-1
2015-01-07 19:00:00,GOOGL,25.222,25.4185,25.193,25.4175,261985.0,0.0,0.8835750000000001,0.3115076470588235,0.4404,-0.7543200000000001,0.4967129605375651,3.0,0.37065,0.0516264705882352,0.0,0.0,0.1225756018209362,1.0,0.77005,0.756,0.647,0.0840946286185984,17.0,0.38325,0.1871470588235294,0.213,0.0,0.1217476276342123,0.0,0.1049382716049382,0.7711215953693173,1,1
