date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2015-01-02 18:00:00,TSLA,43.18,-1.3704888076747412,-1,-1,-2,0.325,0.13,0.1026983176320062,0.0481461894188476,-0.0081,0.0395,0.0225,0.0
2015-01-02 19:00:00,TSLA,43.108,-0.1667438628994988,-1,0,0,0.35,0.268,0.1340329783512785,0.1208218877994735,0.0018,0.106375,0.10475,0.0435
2015-01-02 20:00:00,TSLA,43.166,0.1345457919643911,1,0,0,0.17,0.318,0.054914670650306,0.116611861814266,0.119895,0.0324,0.0763,0.0
2015-01-02 21:00:00,TSLA,43.194,0.0648658666543067,1,0,0,0.483,0.338,0.1254009569341478,0.1308056719317775,0.17806,0.0385999999999999,0.1105333333333333,0.0
2015-01-05 17:00:00,TSLA,42.634,-1.2964763624577549,-1,-1,-2,0.087,0.41,0.0212308039313899,0.109707444233097,0.2558434782608695,0.0062608695652173,0.0917826086956521,0.0
2015-01-05 18:00:00,TSLA,42.084,-1.2900501946803145,-1,-1,-2,0.227,0.29,0.0514152606942536,0.0877568365746589,0.1072290322580645,0.0159354838709677,0.0599354838709677,0.0
2015-01-05 19:00:00,TSLA,42.0345,-0.1176218990590172,-1,0,0,0.348,0.354,0.0965097333080368,0.122410208144464,0.2066333333333333,0.0400416666666666,0.1057916666666666,0.0
2015-01-05 20:00:00,TSLA,41.496,-1.281090532776663,-1,-1,-2,0.224,0.291,0.0814100100945193,0.1096133063230779,0.2136923076923076,0.0456153846153846,0.1169230769230769,0.0
2015-01-05 21:00:00,TSLA,41.78,0.6844033159822738,1,1,1,0.155,0.254,0.0525054160392077,0.0932869245521453,0.0713263157894737,0.0325263157894736,0.0656842105263157,0.0
2015-01-05 22:00:00,TSLA,41.684,-0.2297750119674591,-1,0,0,0.45,0.596,0.1202675588605909,0.1861487205270187,0.2453571428571428,0.0321428571428571,0.1505,0.0
2015-01-05 23:00:00,TSLA,42.002,0.7628826408214051,1,1,2,0.179,0.171,0.0596666666666666,0.0745063382836953,0.1011777777777777,0.0198888888888888,0.0482222222222222,0.0
2015-01-06 17:00:00,TSLA,41.71,-0.6952049902385515,-1,-1,-1,0.333,0.462,0.0784888527117067,0.1359605863688136,0.1191611111111111,0.0185,0.0718888888888888,0.0
2015-01-06 18:00:00,TSLA,41.71,0.0,-1,0,0,0.16,0.327,0.0664849427994611,0.1117796514406377,0.0096904761904761,0.0396190476190476,0.0562380952380952,0.0
2015-01-06 19:00:00,TSLA,41.27,-1.0549029009829902,-1,-1,-2,0.186,0.323,0.0655827358235019,0.0987832162339524,0.0656533333333333,0.0313333333333333,0.0445333333333333,0.0
2015-01-06 20:00:00,TSLA,41.548,0.6736127937969627,1,1,1,0.231,0.554,0.0752489806635883,0.1823646268958351,0.1797636363636363,0.0341363636363636,0.149,0.0
2015-01-06 21:00:00,TSLA,41.4752,-0.1752190237797268,-1,0,0,0.252,0.569,0.0794365004811746,0.1573728552823203,0.2027458333333333,0.036625,0.1202916666666666,0.0
2015-01-06 22:00:00,TSLA,42.22202,1.800642311550038,1,1,2,0.222,0.367,0.0976667804322431,0.1452864985697799,0.1610666666666666,0.061,0.1111666666666666,0.0
2015-01-06 23:00:00,TSLA,42.238,0.0378475496908947,1,0,0,0.0,0.146,0.0,0.0652931849429938,0.068,0.0,0.0291999999999999,0.0
2015-01-07 17:00:00,TSLA,42.8736,1.5048060987736145,1,1,2,0.176,0.276,0.051595076781142,0.0967124537032263,0.1574318181818182,0.0223636363636363,0.0821818181818181,0.0
2015-01-07 18:00:00,TSLA,42.068,-1.8790117928048968,-1,-1,-2,0.191,0.276,0.060399503309216,0.0872788634206472,0.02551,0.0191,0.0276,0.0
2015-01-07 19:00:00,TSLA,42.456,0.92231624988115,1,1,2,0.207,0.31,0.0616461081258081,0.1138778047372037,0.0848588235294117,0.0216470588235294,0.0671764705882352,0.0
2015-01-07 20:00:00,TSLA,42.21088,-0.5773506689278451,-1,-1,-1,0.196,0.294,0.0876749160768968,0.133682731597139,0.0615727272727272,0.0739090909090909,0.1105454545454545,0.0
2015-01-07 21:00:00,TSLA,42.136,-0.1773950223259768,-1,0,0,0.212,0.459,0.0594801004785733,0.128506780548961,0.1015176470588235,0.0245882352941176,0.0806470588235294,0.0
2015-01-07 22:00:00,TSLA,42.278,0.3370039870894237,1,1,1,0.213,0.466,0.0674173214989681,0.1364691836834898,0.13078,0.0253333333333333,0.0904666666666666,0.0
2015-01-07 23:00:00,TSLA,42.162,-0.2743743791096986,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08 17:00:00,TSLA,42.45286,0.6898629097291442,1,1,1,0.376,0.236,0.094,0.0848807005940298,0.13339375,0.0235,0.06075,0.0
2015-01-08 18:00:00,TSLA,42.474,0.0497964094763103,1,0,0,0.255,0.224,0.0756379258925926,0.0901091930197283,0.11420625,0.0328125,0.07275,0.0
2015-01-08 19:00:00,TSLA,42.42,-0.1271366012148611,-1,0,0,0.195,0.286,0.0509018663704976,0.1148030197047679,0.29495,0.01675,0.1155,0.0
2015-01-08 20:00:00,TSLA,42.3365,-0.1968411126826996,-1,0,0,0.169,0.569,0.0561075975247559,0.1616606399220292,0.1563125,0.0290625,0.1031875,0.0
2015-01-08 21:00:00,TSLA,42.1763,-0.3783968915711089,-1,-1,-1,0.231,0.237,0.076229722472506,0.0923736020351116,0.1132294117647058,0.0447058823529411,0.0884117647058823,0.0
2015-01-08 22:00:00,TSLA,42.23,0.1273226907054558,1,0,0,0.341,0.348,0.1063442299238432,0.1308352289823239,0.07708,0.0536666666666666,0.098,0.0
2015-01-08 23:00:00,TSLA,42.11,-0.2841581813876503,-1,-1,-1,0.286,0.192,0.0971105326705376,0.0808346048009967,0.01132,0.0753,0.0607,0.0385
2015-01-09 17:00:00,TSLA,41.1432,-2.295891712182374,-1,-1,-2,0.264,0.376,0.0666277646287676,0.1018393512794056,0.1383936170212766,0.0259574468085106,0.0779148936170212,0.0
2015-01-09 18:00:00,TSLA,41.3288,0.4511073518831843,1,1,1,0.169,0.202,0.0626606126761651,0.0748622226557052,0.07206,0.0299333333333333,0.0499333333333333,0.0
2015-01-09 19:00:00,TSLA,41.474,0.3513288554228611,1,1,1,0.309,0.435,0.0708894617660035,0.1275908574333788,0.2791631578947368,0.0162631578947368,0.1207368421052631,0.0
2015-01-09 20:00:00,TSLA,41.13,-0.8294353088682094,-1,-1,-2,0.139,0.326,0.0525370617482825,0.123216418201008,0.0371285714285714,0.0198571428571428,0.0465714285714285,0.0
2015-01-09 21:00:00,TSLA,41.038,-0.2236810114272014,-1,0,0,0.223,0.318,0.0658878556625538,0.120583620462356,0.15692,0.0242666666666666,0.0961333333333333,0.0
2015-01-09 22:00:00,TSLA,41.21,0.4191237389736368,1,1,1,0.0,0.18,0.0,0.0742320685418371,0.1147499999999999,0.0,0.0351999999999999,0.0
2015-01-09 23:00:00,TSLA,41.32,0.2669255035185669,1,1,1,0.0,0.318,0.0,0.159,0.159225,0.0,0.0795,0.0
2015-01-12 17:00:00,TSLA,40.138,-2.860600193610852,-1,-1,-2,0.643,0.393,0.1512826649946753,0.1134918896380064,0.0400020408163265,0.0728163265306122,0.0686122448979591,0.0
