date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2015-01-02 18:00:00,AMZN,15.448,-1.454452666496553,-1,-1,-2,15.4315,509208.0,0.273,0.0,0.1037662815006425,0.2387944444444444,0.0,0.0948333333333333,0.08895,18.0
2015-01-02 19:00:00,AMZN,15.4875,0.2556965302952019,1,1,1,15.348005,427854.0,0.202,0.1194060299984887,0.0903371462909915,-0.02036,0.0534,0.0404,0.0,5.0
2015-01-02 20:00:00,AMZN,15.419999999999998,-0.4358353510896084,-1,-1,-1,15.4025,209933.0,0.214,0.0860251901092542,0.1085833013558407,0.0274,0.0496666666666666,0.0963333333333333,0.0772,3.0
2015-01-02 21:00:00,AMZN,15.4175,-0.0162127107652287,-1,0,0,15.3625,158209.0,0.207,0.0828433801883146,0.0740313516399709,0.2885846153846154,0.0347692307692307,0.1228461538461538,0.4201,13.0
2015-01-02 22:00:00,AMZN,15.401,-0.1070212420950289,-1,0,0,15.386,187600.0,0.207,0.0,0.1047998091601315,0.3369333333333333,0.0,0.1129999999999999,0.4389,3.0
2015-01-02 23:00:00,AMZN,15.425999999999998,0.1623271216154798,1,0,0,15.37475,341388.0,0.403,0.0425,0.2013891340994676,0.4235,0.02125,0.23525,0.4488,4.0
2015-01-05 17:00:00,AMZN,15.1915,-1.520160767535328,-1,-1,-2,15.1575,317745.0,0.455,0.0500326143630332,0.1436300659100779,0.25508125,0.0179375,0.1565625,0.1779,16.0
2015-01-05 18:00:00,AMZN,15.1645,-0.177730967975509,-1,0,0,15.135595,383604.0,0.209,0.115139554276818,0.0842207486485603,-0.0159894736842105,0.0596842105263157,0.0536315789473684,0.0,19.0
2015-01-05 19:00:00,AMZN,15.153,-0.0758350093969406,-1,0,0,15.137,247073.0,0.228,0.1123472218988892,0.091192876326173,0.0757363636363636,0.0602272727272727,0.0760454545454545,0.0,22.0
2015-01-05 20:00:00,AMZN,15.0805,-0.4784531115950674,-1,-1,-1,15.063,223287.0,0.504,0.0557697877956266,0.1530832269028006,0.1800846153846153,0.0224615384615384,0.1158461538461538,0.0015,13.0
2015-01-05 21:00:00,AMZN,15.151495,0.4707735154669823,1,1,1,15.0455,255668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2015-01-05 22:00:00,AMZN,15.0845,-0.4421675880828979,-1,-1,-1,15.0425,223530.0,0.261,0.0706269542502483,0.1254444099990111,0.2048333333333333,0.0288333333333333,0.1115,0.0,6.0
2015-01-05 23:00:00,AMZN,15.105,0.1359010905233937,1,0,0,15.0605,422305.0,0.346,0.0977147208288836,0.0961611494662302,0.3357333333333334,0.0618333333333333,0.2268333333333333,0.4989,6.0
2015-01-06 17:00:00,AMZN,14.998500000000002,-0.7050645481628481,-1,-1,-1,14.9565,303907.0,0.302,0.0954045463933846,0.1062682951281827,0.0485142857142857,0.0517857142857142,0.0687857142857142,0.0,14.0
2015-01-06 18:00:00,AMZN,14.935,-0.4233756709004388,-1,-1,-1,14.9075,455164.0,0.309,0.0619816084029753,0.0865958466633398,0.1659999999999999,0.0367857142857142,0.1409285714285714,0.1779,14.0
2015-01-06 19:00:00,AMZN,14.7982,-0.9159691998660846,-1,-1,-2,14.711000000000002,472721.0,0.42,0.0907061623856772,0.1353273224834006,0.146705,0.05785,0.1563,0.1027,20.0
2015-01-06 20:00:00,AMZN,14.7875,-0.0723060912813711,-1,0,0,14.714,298426.0,0.483,0.0788201458043271,0.1650016316935637,0.1684857142857143,0.0349999999999999,0.1399999999999999,0.12755,14.0
2015-01-06 21:00:00,AMZN,14.71145,-0.5142857142857116,-1,-1,-1,14.619,314621.0,0.294,0.1733215540869372,0.1324611054024706,0.0133666666666666,0.0968888888888888,0.0867777777777777,0.0,9.0
2015-01-06 22:00:00,AMZN,14.863375,1.0326990201509734,1,1,2,14.7065,438609.0,0.418,0.0798878219916158,0.1200065169170579,0.1894615384615384,0.0486923076923076,0.1143076923076923,0.1779,13.0
2015-01-06 23:00:00,AMZN,14.764500000000002,-0.6652257646732163,-1,-1,-1,14.762,538679.0,0.393,0.1000306546421239,0.1446549513326624,-0.01855,0.1018571428571428,0.0951428571428571,0.0,14.0
2015-01-07 17:00:00,AMZN,14.982,1.4731281113481431,1,1,2,14.7665,426731.0,0.114,0.1005313645742357,0.051843489161331,-0.050225,0.04985,0.0407999999999999,0.0,20.0
2015-01-07 18:00:00,AMZN,15.014500000000002,0.2169269790415429,1,0,0,14.90925,468146.0,0.124,0.1023546588606312,0.0568226145457028,-0.0704428571428571,0.0801428571428571,0.0448571428571428,0.0,7.0
2015-01-07 19:00:00,AMZN,14.9965,-0.1198841120250482,-1,0,0,14.925999999999998,203588.0,0.412,0.1377102548313461,0.1181782350439167,-0.0115666666666666,0.0726,0.0683333333333333,0.0,15.0
2015-01-07 20:00:00,AMZN,14.942965,-0.3569832961024199,-1,-1,-1,14.94,251754.0,0.328,0.1533851361768799,0.1403741598796044,0.2462285714285714,0.09,0.1662857142857143,0.34,7.0
2015-01-07 21:00:00,AMZN,14.935,-0.0533026745361597,-1,0,0,14.8465,240513.0,0.175,0.0696491205974634,0.0704588854968239,0.0583363636363636,0.021,0.0493636363636363,0.0,11.0
2015-01-07 22:00:00,AMZN,14.848,-0.5825242718446533,-1,-1,-1,14.839,152422.0,0.307,0.1074711847685488,0.1057037789716568,0.10415,0.0495,0.0588,0.0,10.0
2015-01-08 17:00:00,AMZN,14.873,0.16837284482758,1,0,0,14.8055,341697.0,0.492,0.0853293241931017,0.1325620234398959,0.1103263157894736,0.0317368421052631,0.0893684210526315,0.0,19.0
2015-01-08 18:00:00,AMZN,15.088,1.445572513951454,1,1,2,14.845,535390.0,0.372,0.101879615448607,0.114243137673536,0.116,0.0399285714285714,0.0785714285714285,0.0,14.0
2015-01-08 19:00:00,AMZN,15.0456,-0.281018027571589,-1,-1,-1,15.0215,237201.0,0.212,0.0904103021080713,0.0697807714245554,-0.0357166666666666,0.05125,0.0290833333333333,0.0,12.0
2015-01-08 20:00:00,AMZN,15.114505,0.4579744244164407,1,1,1,15.023500000000002,209395.0,0.212,0.0706547302669177,0.0935738891319193,0.0661454545454545,0.030090909090909,0.0545454545454545,0.0,11.0
2015-01-08 21:00:00,AMZN,15.0955,-0.1257401416718484,-1,0,0,15.091,165624.0,0.228,0.0417162269356133,0.0865841076197456,0.1583846153846154,0.017076923076923,0.0681538461538461,0.0,13.0
2015-01-08 22:00:00,AMZN,15.0275,-0.4504653704746508,-1,-1,-1,15.0275,247376.0,0.35,0.0942909209721581,0.1304164270498331,0.0150777777777777,0.0474444444444444,0.0637777777777777,0.0,9.0
2015-01-08 23:00:00,AMZN,15.023,-0.0299451006488093,-1,0,0,14.986,672383.0,0.185,0.0577350269189625,0.0925544884559,0.0967666666666666,0.0333333333333333,0.0906666666666666,0.2023,3.0
2015-01-09 17:00:00,AMZN,15.05,0.1797244225520966,1,0,0,15.009,324006.0,0.322,0.0666839560914017,0.0999619245694897,0.1007416666666666,0.01925,0.05725,0.0,12.0
2015-01-09 18:00:00,AMZN,14.9455,-0.6943521594684365,-1,-1,-1,14.932,327610.0,0.375,0.0936816270820871,0.105436716085532,-0.0137,0.0703571428571428,0.0668571428571428,0.0,14.0
2015-01-09 19:00:00,AMZN,14.9775,0.2141112709511228,1,0,0,14.863499999999998,232126.0,0.145,0.0375588427226753,0.0598032028985327,0.0312692307692307,0.015,0.0313846153846153,0.0,13.0
2015-01-09 20:00:00,AMZN,14.945249999999998,-0.2153229844767401,-1,0,0,14.941,188357.0,0.296,0.093451432999555,0.1104309490382768,0.03495,0.0473571428571428,0.0659285714285714,0.0,14.0
2015-01-09 21:00:00,AMZN,14.912,-0.2224787139726514,-1,0,0,14.912,185301.0,0.615,0.0529482184213226,0.1724518148889655,0.1857826086956521,0.0228260869565217,0.1240869565217391,0.0,23.0
2015-01-09 22:00:00,AMZN,14.882,-0.2011802575107357,-1,0,0,14.879,230481.0,0.434,0.0410536234697986,0.131515778521058,0.1899066666666667,0.0106,0.0915999999999999,0.0,15.0
2015-01-09 23:00:00,AMZN,14.8465,-0.2385432065582504,-1,0,0,14.834,564071.0,0.282,0.1374218659121219,0.0888903819319053,0.055376923076923,0.0514615384615384,0.067,0.0,13.0
2015-01-12 17:00:00,AMZN,14.521,-2.1924359276597194,-1,-1,-2,14.46405,503065.0,0.375,0.0777573824554028,0.123918644316974,0.0824157894736842,0.0588947368421052,0.0820526315789473,0.0,19.0
2015-01-12 18:00:00,AMZN,14.6555,0.9262447489842174,1,1,2,14.4995,545423.0,0.338,0.1095785432594225,0.1167188522741312,0.0447047619047619,0.0584285714285714,0.0730952380952381,0.0,21.0
2015-01-12 19:00:00,AMZN,14.528,-0.8699805533758598,-1,-1,-2,14.5135,319110.0,0.424,0.0957146221268667,0.137884371848299,0.0544799999999999,0.0548,0.0698999999999999,0.0,10.0
2015-01-12 20:00:00,AMZN,14.595,0.4611784140968966,1,1,1,14.53075,242630.0,0.206,0.0461320568224165,0.0996848366937854,0.152,0.0188333333333333,0.0873333333333333,0.08895,6.0
2015-01-12 21:00:00,AMZN,14.565,-0.2055498458375937,-1,0,0,14.5515,198065.0,0.238,0.0765473709542006,0.0915727357572434,0.0493642857142857,0.0344999999999999,0.0627857142857142,0.0,14.0
2015-01-12 22:00:00,AMZN,14.536,-0.1991074493649103,-1,0,0,14.52,247653.0,0.318,0.0934412471377959,0.0962052493370294,-0.0889125,0.06575,0.048875,0.0,16.0
2015-01-12 23:00:00,AMZN,14.57,0.2339020363235855,1,0,0,14.501,595929.0,0.122,0.0840991478355557,0.0498062914365912,-0.0267333333333333,0.0343333333333333,0.0203333333333333,0.0,6.0
2015-01-13 17:00:00,AMZN,14.8855,2.165408373369937,1,1,2,14.83445,602511.0,0.303,0.0948826760911717,0.0876432564664298,-0.0175044444444444,0.0562222222222222,0.0629777777777777,0.0,45.0
2015-01-13 18:00:00,AMZN,15.07,1.2394612206509723,1,1,2,14.8675,756342.0,0.516,0.0454737034725552,0.1427546057763312,0.1513826086956521,0.0223043478260869,0.1068260869565217,0.0,23.0
2015-01-13 19:00:00,AMZN,15.0005,-0.4611811546118116,-1,-1,-1,14.987,368336.0,0.276,0.0313283684009663,0.0997609643096937,0.24426875,0.0144999999999999,0.112125,0.1901,16.0
2015-01-13 20:00:00,AMZN,14.943,-0.3833205559814479,-1,-1,-1,14.9025,287876.0,0.242,0.0663568067831146,0.1056402141171139,0.23055,0.01925,0.134625,0.34,32.0
2015-01-13 21:00:00,AMZN,14.784495,-1.0607307769524232,-1,-1,-2,14.745,374901.0,0.259,0.0511597086531352,0.0956100144012182,0.1398842105263157,0.0117368421052631,0.0799473684210526,0.0,19.0
2015-01-13 22:00:00,AMZN,14.6985,-0.5816566612522167,-1,-1,-1,14.6615,388315.0,0.297,0.0797410107026415,0.1019045899581832,0.0535083333333333,0.0395833333333333,0.071,0.0,12.0
2015-01-13 23:00:00,AMZN,14.7365,0.2585297819505339,1,1,1,14.675,515943.0,0.539,0.0714901258583176,0.1727018349917678,0.0642866666666666,0.0328666666666666,0.0807333333333333,0.0,15.0
2015-01-14 17:00:00,AMZN,14.553999999999998,-1.2384216062158782,-1,-1,-2,14.5265,500146.0,0.381,0.0780252424638236,0.1151112705836601,0.0778346153846153,0.0415384615384615,0.0832692307692307,0.0,26.0
2015-01-14 18:00:00,AMZN,14.395,-1.0924831661398904,-1,-1,-2,14.3275,1243152.0,0.379,0.023,0.1270892075145119,0.14893125,0.00575,0.08675,0.0,16.0
2015-01-14 19:00:00,AMZN,14.408,0.090309135116362,1,0,0,14.32515,505528.0,0.284,0.0803761987987323,0.1089571781328181,0.1070714285714285,0.059,0.0989999999999999,0.1943,7.0
2015-01-14 20:00:00,AMZN,14.42722,0.1333981121599103,1,0,0,14.36065,376018.0,0.369,0.0589235380245732,0.1285324861659495,0.1620125,0.027125,0.11775,0.1655,16.0
2015-01-14 21:00:00,AMZN,14.427,-0.001524895302063,-1,0,0,14.3855,374926.0,0.481,0.0633003461564738,0.1660278591080424,0.1861294117647058,0.0350588235294117,0.128,0.0,17.0
2015-01-14 22:00:00,AMZN,14.583000000000002,1.0813058847993329,1,1,2,14.418,612508.0,0.268,0.0996297691911956,0.1019430545139607,0.0005583333333333,0.0895,0.09075,0.0,12.0
2015-01-14 23:00:00,AMZN,14.663,0.5485839676335313,1,1,1,14.5755,917320.0,0.282,0.0751176854453507,0.1120792874114868,0.1536499999999999,0.0306666666666666,0.1158333333333333,0.11315,6.0
