date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2015-01-02 18:00:00,AMZN,15.6625,15.679499999999999,15.4315,15.447999999999999,509208.0,0.7603,0.0,1.0,0.273,0.0,0.0,0.727,0.0,0.2983728864677301,0.0,0.1037662815006425,0.1037662815006425,0.2387944444444444,0.0,0.9051666666666668,0.0948333333333333,0.08895,0.0,0.9525,0.0475,18.0,-1.454452666496553,-1,-1,-2
2015-01-02 19:00:00,AMZN,15.441999999999998,15.506,15.348005,15.4875,427854.0,0.5106,0.267,1.0,0.202,-0.6124,0.0,0.733,0.0,0.3980180498419639,0.1194060299984887,0.1304806499064133,0.0903371462909915,-0.02036,0.0534,0.9062,0.0404,0.0,0.0,1.0,0.0,5.0,0.2556965302952019,1,1,1
2015-01-02 20:00:00,AMZN,15.488499999999998,15.496500000000001,15.4025,15.419999999999998,209933.0,0.5473,0.149,0.925,0.214,-0.5423,0.0,0.786,0.0,0.5465044098632691,0.0860251901092542,0.0695485441975603,0.1085833013558407,0.0274,0.0496666666666666,0.8540000000000001,0.0963333333333333,0.0772,0.0,0.851,0.075,3.0,-0.43583535108960847,-1,-1,-1
2015-01-02 21:00:00,AMZN,15.4205,15.424000000000001,15.3625,15.4175,158209.0,0.6369,0.292,1.0,0.207,-0.2185,0.0,0.502,0.0,0.256305321983222,0.0828433801883146,0.1325711226629033,0.0740313516399709,0.2885846153846154,0.0347692307692307,0.8424615384615385,0.1228461538461538,0.4201,0.0,0.84,0.144,13.0,-0.01621271076522879,-1,0,0
2015-01-02 22:00:00,AMZN,15.410499999999999,15.433000000000002,15.386000000000001,15.401,187600.0,0.5719,0.0,1.0,0.207,0.0,0.0,0.793,0.0,0.299274628616148,0.0,0.1047998091601315,0.1047998091601315,0.3369333333333333,0.0,0.887,0.1129999999999999,0.4389,0.0,0.868,0.132,3.0,-0.10702124209502895,-1,0,0
2015-01-02 23:00:00,AMZN,15.401499999999999,15.466,15.37475,15.425999999999998,341388.0,0.7964,0.085,1.0,0.403,0.0,0.0,0.597,0.0,0.4325653553703378,0.0425,0.1915280658284837,0.2013891340994676,0.4235,0.02125,0.7435,0.23525,0.4488,0.0,0.6885,0.269,4.0,0.1623271216154798,1,0,0
2015-01-05 17:00:00,AMZN,15.3505,15.419,15.157499999999999,15.1915,317745.0,0.8658,0.171,1.0,0.455,-0.1449,0.0,0.545,0.0,0.283110565489292,0.0500326143630332,0.1543312319871342,0.1436300659100779,0.25508125,0.0179375,0.8254375,0.1565625,0.1779,0.0,0.8465,0.1395,16.0,-1.520160767535328,-1,-1,-2
2015-01-05 18:00:00,AMZN,15.179499999999999,15.267500000000002,15.135595,15.1645,383604.0,0.4404,0.386,1.0,0.209,-0.6966,0.0,0.614,0.0,0.3359114398745546,0.115139554276818,0.1212958058410095,0.0842207486485603,-0.0159894736842105,0.0596842105263157,0.8866842105263159,0.0536315789473684,0.0,0.0,0.868,0.0,19.0,-0.17773096797550902,-1,0,0
2015-01-05 19:00:00,AMZN,15.161000000000001,15.2225,15.137,15.153,247073.0,0.6369,0.401,1.0,0.228,-0.5859,0.0,0.494,0.0,0.3012240165367432,0.1123472218988892,0.1532185435184725,0.091192876326173,0.0757363636363636,0.0602272727272727,0.8637272727272727,0.0760454545454545,0.0,0.0,0.8915,0.0,22.0,-0.07583500939694066,-1,0,0
2015-01-05 20:00:00,AMZN,15.153,15.169999999999998,15.062999999999999,15.0805,223287.0,0.6249,0.171,1.0,0.504,0.0,0.0,0.325,0.0,0.2403997880134736,0.0557697877956266,0.1942380577459604,0.1530832269028006,0.1800846153846153,0.0224615384615384,0.8616153846153847,0.1158461538461538,0.0015,0.0,0.926,0.074,13.0,-0.4784531115950674,-1,-1,-1
2015-01-05 21:00:00,AMZN,15.084999999999999,15.1595,15.0455,15.151495,255668.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.4707735154669823,1,1,1
2015-01-05 22:00:00,AMZN,15.145500000000002,15.146,15.0425,15.0845,223530.0,0.7184,0.173,1.0,0.261,0.0,0.0,0.655,0.0,0.3240588691374866,0.0706269542502483,0.1577915291346993,0.1254444099990111,0.2048333333333333,0.0288333333333333,0.8598333333333333,0.1115,0.0,0.0,0.8825000000000001,0.0865,6.0,-0.4421675880828979,-1,-1,-1
2015-01-05 23:00:00,AMZN,15.0775,15.149000000000001,15.0605,15.105,422305.0,0.6486,0.216,0.828,0.346,-0.1779,0.0,0.631,0.131,0.3773341525315018,0.0977147208288836,0.0804628278565118,0.0961611494662302,0.3357333333333334,0.0618333333333333,0.7113333333333333,0.2268333333333333,0.4989,0.0,0.6839999999999999,0.1925,6.0,0.13590109052339372,1,0,0
2015-01-06 17:00:00,AMZN,15.112,15.15,14.9565,14.998500000000002,303907.0,0.7579,0.309,1.0,0.302,-0.34,0.0,0.515,0.0,0.3082641670763839,0.0954045463933846,0.1524399539505295,0.1062682951281827,0.0485142857142857,0.0517857142857142,0.8793571428571428,0.0687857142857142,0.0,0.0,0.948,0.0,14.0,-0.7050645481628481,-1,-1,-1
2015-01-06 18:00:00,AMZN,14.998500000000002,15.119499999999999,14.907499999999999,14.934999999999999,455164.0,0.8001,0.159,1.0,0.309,-0.34,0.0,0.662,0.0,0.2609046716567331,0.0619816084029753,0.0902548589298081,0.0865958466633398,0.1659999999999999,0.0367857142857142,0.8223571428571429,0.1409285714285714,0.1779,0.0,0.8205,0.1455,14.0,-0.4233756709004388,-1,-1,-1
