date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2015-01-02 18:00:00,AAPL,27.3725,27.4275,26.8375,27.07125,12628997.0,0.8519,0.355,1.0,0.483,-0.5849,0.0,0.517,0.0,0.3009150163457687,0.0668042908777427,0.1361051640980789,0.1254507414533175,0.116525352112676,0.0257605633802816,0.892887323943662,0.0813521126760563,0.0,0.0,1.0,0.0,71.0,-1.109589041095893,-1,-1,-2
2015-01-02 19:00:00,AAPL,27.0725,27.1975,26.9625,27.194025,6291776.0,0.8217,0.343,1.0,0.423,-0.9032,0.0,0.577,0.0,0.411012664252287,0.1247650446789004,0.1386813576654133,0.1025010818742119,-0.0975063829787234,0.0933404255319149,0.8582127659574468,0.0484680851063829,0.0,0.0,0.877,0.0,47.0,0.4535254190331184,1,1,1
2015-01-02 20:00:00,AAPL,27.1925,27.3975,27.18875,27.33875,5049924.0,0.9041,0.462,1.0,0.465,-0.7804,0.0,0.535,0.0,0.397301212831835,0.0910577752384306,0.1367345245213455,0.1299378795772026,0.1703294117647058,0.0406274509803921,0.8345686274509805,0.1247843137254901,0.0772,0.0,0.828,0.097,51.0,0.5321941124934559,1,1,1
2015-01-02 21:00:00,AAPL,27.33875,27.3675,27.1875,27.2475,3663606.0,0.8885,0.326,1.0,0.494,-0.7566,0.0,0.476,0.0,0.2851042716116826,0.0692100134728514,0.1329996088900726,0.1152197922507925,0.1159131578947368,0.0319736842105263,0.8882236842105262,0.0798026315789473,0.0,0.0,0.94,0.0,76.0,-0.3337753189154635,-1,-1,-1
2015-01-02 22:00:00,AAPL,27.24875,27.345,27.225,27.27,3071880.0,0.6588,0.326,1.0,0.333,-0.6597,0.0,0.667,0.0,0.3613205205342478,0.0850658062787243,0.1174954403141826,0.1105383016380849,0.0753451612903225,0.0414838709677419,0.8843870967741936,0.0741290322580645,0.0,0.0,0.878,0.0,31.0,0.08257638315443128,1,0,0
2015-01-02 23:00:00,AAPL,27.27,27.381,27.1725,27.325,6452430.0,0.8065,0.315,1.0,0.327,-0.5859,0.0,0.673,0.0,0.364230873932581,0.0880292351725226,0.1287323570934901,0.1156797405406041,0.1877043478260869,0.0413478260869565,0.8562608695652173,0.1024347826086956,0.0,0.0,0.813,0.0,23.0,0.20168683535020104,1,1,0
2015-01-05 17:00:00,AAPL,27.0725,27.1625,26.8525,26.89365,7957798.0,0.9491,0.412,1.0,0.526,-0.7429,0.0,0.389,0.0,0.3434939631874454,0.0930688253497565,0.1560725621724392,0.134615740727224,0.1046579710144927,0.0515869565217391,0.8502028985507246,0.0982173913043478,0.0,0.0,0.8674999999999999,0.0,138.0,-1.5785910338517728,-1,-1,
2015-01-05 18:00:00,AAPL,26.8925,27.0475,26.8325,26.855,7674767.0,0.7184,0.349,1.0,0.335,-0.8957,0.0,0.615,0.0,0.3276902353887045,0.082576553682296,0.1097493867313233,0.0937824448300685,0.0969168831168831,0.0388571428571428,0.8905974025974025,0.0705324675324675,0.0,0.0,0.896,0.0,77.0,-0.14371422250234467,-1,0,0
2015-01-05 19:00:00,AAPL,26.85625,26.8825,26.6375,26.718325,8600950.0,0.8519,0.348,1.0,0.594,-0.7257,0.0,0.406,0.0,0.3462986819549905,0.0760006172684172,0.1434857870217537,0.1397549790048376,0.1397574712643678,0.036103448275862,0.8650574712643678,0.0988505747126436,0.0,0.0,0.903,0.0,87.0,-0.5089368832619678,-1,-1,-1
2015-01-05 20:00:00,AAPL,26.7175,26.745,26.61,26.66875,5008046.0,0.765,0.305,1.0,0.423,-0.6523,0.0,0.566,0.0,0.2936375049468366,0.0798094990608942,0.1235029258656184,0.1075784475088809,0.0825104166666666,0.0400416666666666,0.8837812500000001,0.0761875,0.0,0.0,0.8775,0.0,96.0,-0.18554681103699622,-1,0,0
2015-01-05 21:00:00,AAPL,26.6675,26.6875,26.575,26.600875,4156280.0,0.8271,0.324,1.0,0.792,-0.6124,0.0,0.208,0.0,0.3158259862644196,0.0715019015450883,0.1439626758313429,0.1358660792719604,0.1166869918699187,0.0377398373983739,0.8648373983739838,0.097430894308943,0.0,0.0,0.88,0.0,123.0,-0.25451136629951465,-1,-1,-1
2015-01-05 22:00:00,AAPL,26.6,26.63,26.3525,26.40875,7477541.0,0.802,0.494,1.0,0.545,-0.7463,0.0,0.455,0.0,0.3987717308572843,0.1095975783159193,0.1599064131231453,0.1318321490750768,0.169988679245283,0.0652075471698113,0.8023018867924528,0.1324716981132075,0.0516,0.0,0.791,0.129,53.0,-0.7222506778442384,-1,-1,-2
2015-01-05 23:00:00,AAPL,26.4075,26.6325,26.38,26.5625,9271241.0,0.836,0.236,1.0,0.389,-0.5106,0.0,0.536,0.0,0.3105780074026017,0.0635283266228494,0.1299685667765272,0.117862496606479,0.1396418604651162,0.0310930232558139,0.8790697674418604,0.0898372093023255,0.0,0.0,0.906,0.0,43.0,0.5821934018081176,1,1,1
2015-01-06 17:00:00,AAPL,26.64,26.69,26.32,26.4075,7044454.0,0.7783,0.426,1.0,0.574,-0.8316,0.0,0.341,0.0,0.3822519339062732,0.1179513048222797,0.1647163193205684,0.1448676238378545,0.0910835051546391,0.0680103092783505,0.8176907216494845,0.1142989690721649,0.0,0.0,0.809,0.0,97.0,-0.583529411764705,-1,-1,-1
2015-01-06 18:00:00,AAPL,26.4075,26.8,26.375,26.525,10272013.0,0.9244,0.295,1.0,0.739,-0.8052,0.0,0.261,0.0,0.3542870506010662,0.0814899476153389,0.1561055524385665,0.14848695208764,0.1015630434782608,0.0397826086956521,0.8658152173913044,0.0944021739130434,0.0,0.0,0.886,0.0,92.0,0.44494935150998227,1,1,1
2015-01-06 19:00:00,AAPL,26.5225,26.53825,26.1575,26.3225,8822948.0,0.7184,0.434,1.0,0.344,-0.8442,0.0,0.498,0.0,0.3283612769863244,0.085974160667732,0.1332998134511314,0.1169766954094171,0.1506033333333333,0.0383,0.8490916666666667,0.112625,0.1655,0.0,0.8394999999999999,0.0985,120.0,-0.7634307257304296,-1,-1,-2
2015-01-06 20:00:00,AAPL,26.3225,26.595,26.21775,26.582475,7368301.0,0.8779,0.267,1.0,0.428,-0.5719,0.0,0.542,0.0,0.3319663732706313,0.0731424679241484,0.1423697831476496,0.1294920741156459,0.1254083333333333,0.0363958333333333,0.8675520833333333,0.0960520833333333,0.0,0.0,0.8674999999999999,0.0,96.0,0.9876531484471318,1,1,2
2015-01-06 21:00:00,AAPL,26.58,26.6075,26.2825,26.6025,6117208.0,0.9041,0.344,1.0,0.465,-0.6933,0.0,0.396,0.0,0.3355374151561893,0.0746147682189232,0.1449188818726957,0.1265405572386285,0.13332,0.0291,0.88235,0.08855,0.0,0.0,1.0,0.0,100.0,0.07533158594148492,1,0,0
2015-01-06 22:00:00,AAPL,26.6025,26.7625,26.46,26.705,8194515.0,0.8225,0.263,1.0,0.352,-0.5106,0.0,0.648,0.0,0.3318739394093651,0.0732295248631882,0.1175901961082607,0.1125538197382138,0.2010875,0.0282678571428571,0.8717678571428572,0.0999642857142857,0.0,0.0,0.8605,0.036,56.0,0.38530213325815854,1,1,1
2015-01-06 23:00:00,AAPL,26.7025,26.8575,26.5125,26.5575,11622101.0,0.7345,0.346,1.0,0.342,-0.6486,0.0,0.567,0.0,0.2969730866622103,0.0857617571624825,0.1277993240470807,0.1000774909841402,0.0528857142857142,0.0407428571428571,0.9015428571428572,0.0577142857142857,0.0,0.0,1.0,0.0,35.0,-0.5523310241527746,-1,-1,-1
2015-01-07 17:00:00,AAPL,26.8,26.9825,26.67375,26.959975,6870739.0,0.7564,0.767,1.0,0.453,-0.7689,0.0,0.233,0.0,0.3576530863012249,0.119082482957555,0.15395036040984,0.1264510361197908,0.1447630136986301,0.0382054794520548,0.8633013698630138,0.0984931506849315,0.0,0.0,0.874,0.0,73.0,1.5154852678151087,1,1,
2015-01-07 18:00:00,AAPL,26.9575,27.05,26.82,26.96,7218168.0,0.9041,0.429,1.0,0.465,-0.8341,0.0,0.535,0.0,0.4224115458366492,0.1135748658203626,0.1348779650602574,0.1200932985252388,0.1146355932203389,0.0536949152542372,0.8476271186440678,0.0986610169491525,0.0,0.0,0.833,0.0,59.0,9.273005632248754e-05,1,0,0
2015-01-07 19:00:00,AAPL,26.96,27.0125,26.7775,26.989125,4948078.0,0.7783,0.376,1.0,0.421,-0.8074,0.0,0.579,0.0,0.3663340548324805,0.0986082630515156,0.1392862861687964,0.1219405971266931,0.0947883116883116,0.0391688311688311,0.878961038961039,0.0818701298701298,0.0,0.0,1.0,0.0,77.0,0.10803041543026026,1,0,0
2015-01-07 20:00:00,AAPL,26.99,27.025,26.91,26.945,3587865.0,0.6739,0.592,1.0,0.335,-0.7003,0.0,0.408,0.0,0.3570163147207392,0.1117795265441159,0.1372701245090445,0.1086143762519131,0.1321396226415094,0.0466226415094339,0.8620943396226416,0.0912641509433962,0.0,0.0,0.873,0.0,53.0,-0.16349177678046667,-1,0,0
2015-01-07 21:00:00,AAPL,26.9475,26.99,26.8375,26.95,2887405.0,0.6739,0.368,1.0,0.335,-0.6369,0.0,0.541,0.0,0.3035989391938031,0.0836893765511254,0.1437869653638083,0.1147101931148311,0.0994711864406779,0.0436779661016949,0.8782881355932204,0.0780508474576271,0.0,0.0,1.0,0.0,59.0,0.01855631842642147,1,0,0
2015-01-07 22:00:00,AAPL,26.95125,26.99,26.84,26.8625,3730621.0,0.891,0.348,1.0,0.592,-0.4939,0.0,0.408,0.0,0.3403243413801019,0.0760508982881516,0.1357051171323734,0.1323506890910195,0.1299510638297872,0.037,0.8827659574468085,0.0802340425531914,0.0,0.0,0.882,0.0,47.0,-0.32467532467531646,-1,-1,-1
2015-01-07 23:00:00,AAPL,26.8625,26.9675,26.845,26.9375,5209532.0,0.6739,0.202,1.0,0.335,-0.4879,0.0,0.611,0.0,0.3566307990319706,0.069791030073985,0.116874755854931,0.1117532973349808,0.13075,0.0339999999999999,0.8774411764705882,0.0885588235294117,0.0,0.0,0.8634999999999999,0.0,34.0,0.2791996277338171,1,1,1
2015-01-08 17:00:00,AAPL,27.3075,27.4725,27.175,27.4625,7382999.0,0.8555,0.393,1.0,0.615,-0.8126,0.0,0.385,0.0,0.2827837511982891,0.0604106659116379,0.1407737928190342,0.1320772155521143,0.1129449781659388,0.0218908296943231,0.8986288209606987,0.0794759825327511,0.0,0.0,1.0,0.0,229.0,1.948955916473305,1,1,
2015-01-08 18:00:00,AAPL,27.4625,27.6025,27.4475,27.580625,8563507.0,0.9117,0.321,1.0,0.677,-0.6369,0.0,0.323,0.0,0.3300438934383402,0.0696466692916277,0.1447425406756164,0.1359655354151495,0.1580158333333333,0.0256166666666666,0.8813166666666666,0.0930583333333333,0.0,0.0,0.928,0.0,120.0,0.43013199817933945,1,1,1
2015-01-08 19:00:00,AAPL,27.5825,27.8825,27.575,27.87125,8455760.0,0.7351,0.574,1.0,0.559,-0.7284,0.0,0.426,0.0,0.3261220291654587,0.0970527422161781,0.1498384978914167,0.127910859330418,0.113236129032258,0.0392645161290322,0.8707290322580645,0.0900193548387096,0.0,0.0,0.913,0.0,155.0,1.0537288404450562,1,1,2
2015-01-08 20:00:00,AAPL,27.87125,27.9,27.7275,27.8625,5329567.0,0.9153,0.27,1.0,0.697,-0.5719,0.0,0.303,0.0,0.330470967513191,0.0562946670834539,0.1532845706636983,0.1512024169176863,0.2210831168831168,0.0212597402597402,0.8552987012987013,0.1234415584415584,0.0,0.0,0.853,0.0,77.0,-0.03139435798538148,-1,0,0
2015-01-08 21:00:00,AAPL,27.86125,28.0375,27.8575,27.9,7357791.0,0.9216,0.55,1.0,0.487,-0.7269,0.0,0.45,0.0,0.313101647994408,0.0713358417527875,0.1455302880486955,0.1344346297566512,0.1891890243902439,0.0179878048780487,0.8808536585365854,0.1011463414634146,0.0,0.0,1.0,0.0,82.0,0.13458950201883368,1,0,0
2015-01-08 22:00:00,AAPL,27.9025,28.025,27.87775,27.985,5058641.0,0.8126,0.224,1.0,0.412,-0.4019,0.0,0.498,0.0,0.3120201733515678,0.0551074954580262,0.1460167266189411,0.1342340699727152,0.1935137931034483,0.0216206896551724,0.8766896551724138,0.1016724137931034,0.0,0.0,0.962,0.0,58.0,0.3046594982078821,1,1,1
2015-01-08 23:00:00,AAPL,27.985,28.0375,27.8925,27.9675,8106754.0,0.9098,0.314,1.0,0.511,-0.6597,0.0,0.489,0.0,0.3429061360351454,0.0635354460517099,0.1259012621840975,0.1168477914074591,0.1684766233766233,0.0263376623376623,0.8857142857142858,0.0879610389610389,0.0,0.0,0.892,0.0,77.0,-0.06253350008932346,-1,0,0
2015-01-09 17:00:00,AAPL,28.1675,28.3125,27.9575,28.059975,9948833.0,0.743,0.31,1.0,0.574,-0.5106,0.0,0.426,0.0,0.3103116321229552,0.0778034760300138,0.1384218066947092,0.1255764631977015,0.1238766666666666,0.038075,0.8735916666666667,0.088325,0.0,0.0,0.909,0.0,120.0,0.33065164923571366,1,1,1
2015-01-09 18:00:00,AAPL,28.06,28.1375,27.67,27.84,10652484.0,0.8858,0.365,1.0,0.467,-0.8678,0.0,0.533,0.0,0.3158138552573243,0.0719201512686684,0.1152183990826963,0.1061456897815802,0.0897742424242424,0.0312121212121212,0.9001666666666667,0.0686515151515151,0.0,0.0,0.9185,0.0,66.0,-0.7839458160600721,-1,-1,-2
2015-01-09 19:00:00,AAPL,27.8375,27.84,27.5525,27.785,6597328.0,0.7351,0.271,1.0,0.394,-0.7828,0.0,0.606,0.0,0.2937594841455753,0.0653618338992208,0.1237135251176535,0.1090391021951565,0.0788230769230769,0.0294230769230769,0.901051282051282,0.0695128205128205,0.0,0.0,1.0,0.0,78.0,-0.19755747126436463,-1,0,0
2015-01-09 20:00:00,AAPL,27.785,27.9425,27.7625,27.785,3904955.0,0.8047,0.231,1.0,0.556,-0.5423,0.0,0.444,0.0,0.2896209991621394,0.0595175879055877,0.1418628064598669,0.1373947364725385,0.1183073170731707,0.0269512195121951,0.8841341463414634,0.0889146341463414,0.0,0.0,0.9545,0.0,82.0,0.0,-1,0,0
