post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,is_negative_sum,is_neutral_sum,is_positive_sum,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-02 18:00:00,GOOGL,534.5,535.11,530.0,530.415,205501.0,0.0,0.25,0.0625,0.0,0.0,0.125,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95825,1.0,0.833,0.0835,4.0,0.167,0.04175,0.0,0.0,0.0835,0.0,0.032258064516129,-0.7466247508911783,-1,-1
2015-01-02 19:00:00,GOOGL,530.63,531.17,529.0,530.68,103489.0,0.0,0.4926,0.1275599999999999,0.0,-0.25,0.3082126019487198,0.125,0.625,0.25,2.0,0.121,0.0452,0.0,0.0,0.0621506234884252,1.0,0.8804000000000001,0.895,0.665,0.1384676857609746,5.0,0.213,0.0742,0.0,0.0,0.1034466045842008,0.0,0.0641025641025641,0.049960879688537574,1,0
2015-01-02 20:00:00,GOOGL,530.71,531.64,528.2,528.31,72824.0,0.0,-0.6688,-0.6688,-0.6688,-0.6688,0.0,0.5,0.5,0.0,0.0,0.13,0.13,0.13,0.13,0.0,0.87,0.87,0.87,0.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113636363636363,-0.4465968191753933,-1,-1
2015-01-02 21:00:00,GOOGL,528.46,529.37,527.88,528.66,73833.0,1.0,0.6249,0.3302333333333333,0.3974499999999999,0.0,0.2609476587479961,0.0,0.6,0.4,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8751666666666665,0.825,0.745,0.0949448005501888,12.0,0.255,0.1248333333333333,0.175,0.0,0.0949448005501889,4.0,0.0833333333333333,0.06624898260492174,1,0
2015-01-02 22:00:00,GOOGL,528.75,529.47,528.42,528.62,74779.0,0.0,0.5562,0.3088125,0.4587,-0.4767,0.3708457994426871,0.0666666666666666,0.5333333333333333,0.4,14.0,0.221,0.040625,0.0,0.0,0.0814632914701024,1.0,0.80825,0.817,0.674,0.0943121716126063,8.0,0.2,0.151125,0.183,0.0,0.0674588498906661,3.0,0.123076923076923,-0.0075662997011227695,-1,0
2015-01-02 23:00:00,GOOGL,528.6,530.14,528.42,529.55,167211.0,0.0,0.802,0.4324,0.5562,0.0,0.3087203265092857,0.0,0.5833333333333334,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8445714285714285,0.817,0.644,0.1235487179791264,7.0,0.356,0.1554285714285714,0.183,0.0,0.1235487179791264,0.0,0.1228070175438596,0.17592977942566534,1,1
2015-01-05 17:00:00,GOOGL,527.01,527.9899,523.35,523.99,185385.0,0.0,0.8415,0.1739764705882353,0.0,-0.5106,0.340334318225131,0.0416666666666666,0.7083333333333334,0.25,6.0,0.248,0.0145882352941176,0.0,0.0,0.0601488350090105,1.0,0.9072941176470588,1.0,0.635,0.1214345321077793,17.0,0.365,0.0781176470588235,0.0,0.0,0.1164049410210651,0.0,0.0783410138248847,-1.0499480691152807,-1,-1
2015-01-05 18:00:00,GOOGL,523.73,524.4,521.03,521.62,219807.0,1.0,0.6369,0.3678333333333333,0.44725,0.0,0.2375999362309883,0.0,0.5714285714285714,0.4285714285714285,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8723333333333333,0.846,0.787,0.079465639611016,12.0,0.213,0.1276666666666666,0.154,0.0,0.079465639611016,0.0,0.0774193548387096,-0.452298707990606,-1,-1
2015-01-05 19:00:00,GOOGL,521.73,523.15,519.3175,522.82,172439.0,1.0,0.8415,0.2319411764705882,0.0,-0.1868,0.3492902787418073,0.1111111111111111,0.6296296296296297,0.2592592592592592,8.0,0.145,0.020235294117647,0.0,0.0,0.0461038629235185,1.0,0.8673529411764705,0.817,0.635,0.1316467532719999,17.0,0.365,0.1124117647058823,0.086,0.0,0.1283959008416591,5.0,0.0939226519337016,0.23005252866072912,1,1
2015-01-05 20:00:00,GOOGL,522.81,523.07,519.781,520.35,103101.0,0.0,0.8415,0.30585,0.48885,-0.5403,0.4970231654560982,0.0909090909090909,0.5454545454545454,0.3636363636363636,3.0,0.183,0.0305,0.0,0.0,0.0747094371548869,1.0,0.7671666666666667,0.817,0.517,0.1683525071588381,6.0,0.483,0.2023333333333333,0.183,0.0,0.1938346374275419,0.0,0.0405405405405405,-0.47243793274932555,-1,-1
2015-01-05 21:00:00,GOOGL,520.24,521.55,519.26,519.78,144639.0,0.0,0.8415,0.3574666666666666,0.4983,-0.1027,0.3113516641803586,0.0476190476190476,0.5714285714285714,0.3809523809523809,1.0,0.085,0.0070833333333333,0.0,0.0,0.024537386440559,1.0,0.8540833333333334,0.817,0.635,0.1138798875477087,12.0,0.365,0.1388333333333333,0.183,0.0,0.1204663916416172,0.0,0.0606060606060606,-0.10954165465553167,-1,0
2015-01-05 22:00:00,GOOGL,519.77,520.17,517.75,518.605,188984.0,0.0,0.8415,0.3575,0.5106,0.0,0.3180902649668277,0.0,0.6190476190476191,0.3809523809523809,7.0,0.118,0.009076923076923,0.0,0.0,0.0327273115772885,1.0,0.8558461538461538,0.817,0.635,0.1296744938643462,13.0,0.365,0.135076923076923,0.183,0.0,0.1215013453550079,0.0,0.1354166666666666,-0.22605717803685366,-1,-1
2015-01-05 23:00:00,GOOGL,518.55,520.96,517.76,519.24,285462.0,0.0,0.8415,0.4035,0.5334000000000001,0.0,0.2991366837343016,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8564,0.823,0.635,0.1172027682646143,10.0,0.365,0.1436,0.177,0.0,0.1172027682646143,2.0,0.1162790697674418,0.12244386382700423,1,0
2015-01-06 17:00:00,GOOGL,520.5,521.21,515.11,515.57,160757.0,0.0,0.8415,0.2572344827586207,0.0,-0.5106,0.3701479137509587,0.0444444444444444,0.6444444444444445,0.3111111111111111,1.0,0.263,0.0176206896551724,0.0,0.0,0.0659190053849112,1.0,0.8671724137931034,0.894,0.514,0.1451181954146139,29.0,0.486,0.1152068965517241,0.0,0.0,0.1446341145566842,1.0,0.1510416666666666,-0.706802249441485,-1,-1
2015-01-06 18:00:00,GOOGL,515.605,516.03,509.26,509.445,321645.0,1.0,0.8415,0.3302916666666667,0.36705,0.0,0.3137757405836019,0.0,0.6,0.4,4.0,0.084,0.007,0.0,0.0,0.0242487113059642,1.0,0.8616666666666667,0.817,0.635,0.1221588632837907,12.0,0.365,0.1313333333333333,0.147,0.0,0.1210179050113384,0.0,0.0727272727272727,-1.188005508466372,-1,-1
2015-01-06 19:00:00,GOOGL,509.3,510.92,507.3001,507.9,247302.0,0.0,0.8415,0.4626466666666667,0.4588,0.0,0.2425312818311623,0.0,0.5357142857142857,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8131333333333333,0.817,0.635,0.1036007905834883,15.0,0.365,0.1868666666666666,0.183,0.0,0.1036007905834883,0.0,0.0769230769230769,-0.3032712069016341,-1,-1
2015-01-06 20:00:00,GOOGL,508.05,508.746,506.0101,508.348,194362.0,0.0,0.8415,0.2488133333333333,0.4404,-0.5106,0.3910502541082096,0.08,0.6,0.32,7.0,0.125,0.0148666666666666,0.0,0.0,0.0395634511470709,1.0,0.8629333333333332,0.817,0.635,0.1162905638394416,15.0,0.365,0.1222,0.183,0.0,0.1259014353713706,0.0,0.0862068965517241,0.0882063398306876,1,0
2015-01-06 21:00:00,GOOGL,508.5,508.5,505.55,507.228,240597.0,1.0,0.8415,0.34015,0.5562,-0.1531,0.3391116134307941,0.05,0.6,0.35,1.0,0.06,0.005,0.0,0.0,0.0173205080756887,1.0,0.8685833333333334,0.817,0.635,0.1176724717428022,12.0,0.365,0.1264166666666666,0.183,0.0,0.1221716068288844,0.0,0.0697674418604651,-0.2203215120350599,-1,-1
2015-01-06 22:00:00,GOOGL,507.2839,508.9,505.81,507.713,319780.0,0.0,0.8415,0.3521066666666667,0.5562,0.0,0.3274062275057147,0.0,0.6,0.4,4.0,0.157,0.0104666666666666,0.0,0.0,0.0405372256903043,1.0,0.8467333333333333,0.817,0.635,0.1373267566617595,15.0,0.365,0.1428666666666666,0.183,0.0,0.1272235752336731,2.0,0.1351351351351351,0.09561774980877402,1,0
2015-01-06 23:00:00,GOOGL,507.58,510.62,506.36,506.89,393436.0,0.0,0.5562,0.22248,0.0,0.0,0.3046432864843734,0.0,0.7142857142857143,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9268,1.0,0.817,0.1002332280234454,5.0,0.183,0.0732,0.0,0.0,0.1002332280234454,1.0,0.0714285714285714,-0.1620994538252929,-1,-1
2015-01-07 17:00:00,GOOGL,510.95,511.49,507.51,509.96,195279.0,0.0,0.8415,0.20459,0.0,-0.5106,0.3797486272453619,0.0666666666666666,0.6666666666666666,0.2666666666666666,2.0,0.248,0.02805,0.0,0.0,0.0716588959475448,1.0,0.8689500000000001,0.9405,0.417,0.1651638659985256,20.0,0.389,0.103,0.0,0.0,0.1424174737948446,0.0,0.1212121212121212,0.6056540866854698,1,1
2015-01-07 18:00:00,GOOGL,509.85,510.45,503.65,504.46,386693.0,3.0,0.8415,0.0020043478260869,0.0,-0.8341,0.5236332299670179,0.1842105263157894,0.6052631578947368,0.2105263157894736,10.0,0.4,0.089391304347826,0.0,0.0,0.1480318574835819,1.0,0.8392608695652174,0.817,0.6,0.1418972795534291,23.0,0.365,0.0713478260869565,0.0,0.0,0.1075033228643537,3.0,0.1811023622047244,-1.0785159620362417,-1,-1
2015-01-07 19:00:00,GOOGL,504.44,508.37,503.86,508.35,261985.0,0.0,0.8415,0.3086705882352941,0.4404,-0.7184,0.4860186644624693,0.0909090909090909,0.5151515151515151,0.3939393939393939,3.0,0.353,0.0505882352941176,0.0,0.0,0.1197466381696838,1.0,0.7644117647058823,0.756,0.635,0.0917401621588995,17.0,0.365,0.185,0.213,0.0,0.1181714855622962,0.0,0.1049382716049382,0.7711215953693173,1,1
2015-01-07 20:00:00,GOOGL,508.43,508.995,507.084,507.31,116560.0,0.0,0.8415,0.25833,0.3066,-0.3252,0.3448484687816558,0.088235294117647,0.5882352941176471,0.3235294117647059,5.0,0.205,0.02955,0.0,0.0,0.0639946338210848,1.0,0.8436,0.817,0.635,0.1220868543292028,20.0,0.365,0.1268999999999999,0.1315,0.0,0.1132137707822544,6.0,0.1652892561983471,-0.20458345628012742,-1,-1
2015-01-07 21:00:00,GOOGL,507.37,508.35,505.84,506.42,140070.0,2.0,0.8415,0.3918999999999999,0.47905,0.0,0.2936413318398925,0.0,0.5806451612903226,0.4193548387096774,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8444444444444444,0.817,0.635,0.1269039573026978,18.0,0.365,0.1555555555555555,0.183,0.0,0.1269039573026979,3.0,0.1451612903225806,-0.1754351382783681,-1,-1
2015-01-07 22:00:00,GOOGL,506.42,507.01,504.77,504.8125,229221.0,2.0,0.8415,0.316895,0.4261,-0.3182,0.3512164461965689,0.03125,0.625,0.34375,18.0,0.315,0.01575,0.0,0.0,0.0704361412912433,1.0,0.8634999999999999,0.831,0.635,0.1291366065757294,20.0,0.365,0.12075,0.1455,0.0,0.1253747540271502,1.0,0.1587301587301587,-0.3174242723431142,-1,-1
2015-01-07 23:00:00,GOOGL,504.96,506.38,504.75,505.15,353611.0,0.0,0.7321,0.5145142857142858,0.5562,0.0,0.2378520438463894,0.0,0.5384615384615384,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8065714285714286,0.798,0.694,0.0947397437595176,7.0,0.306,0.1934285714285714,0.202,0.0,0.0947397437595175,1.0,0.1206896551724138,0.0668565061284987,1,0
